arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
variance,1,0,57,8600,0.15080,0.004477,48,11,1349.8
variance,1,0,57,8800,0.15251,0.004483,48,11,1489.1
variance,1,0,57,9000,0.16485,0.004485,48,12,1506.8
variance,1,0,57,9200,0.19434,0.004484,48,12,1678.3
variance,1,0,57,9400,0.19208,0.004467,48,12,1576.7
variance,1,0,57,9600,0.19587,0.004447,48,12,1632.2
variance,1,0,57,9800,0.17824,0.004412,48,12,1675.6
variance,1,0,57,10000,0.20015,0.004395,48,12,1476.4
variance,1,0,57,10200,0.18804,0.004364,48,12,1541.6
variance,1,0,57,10400,0.20289,0.004355,48,12,1260.7
variance,1,0,57,10600,0.17958,0.004369,48,13,1363.2
variance,1,0,57,10800,0.20736,0.004381,48,13,1418.9
variance,1,0,57,11000,0.21049,0.004392,48,14,1368.3
variance,1,0,57,11200,0.20185,0.004392,48,14,1568.8
variance,1,0,57,11400,0.19039,0.004378,48,14,1639.5
variance,1,0,57,11600,0.21010,0.004368,48,14,1585.7
variance,1,0,57,11800,0.23121,0.004370,48,14,1509.5
variance,1,0,57,12000,0.22133,0.004376,48,15,1447.1
variance,1,0,58,200,0.23904,0.000122,12,1,504.4
variance,1,0,58,400,0.27529,0.001302,17,2,752.4
variance,1,0,58,600,0.23195,0.002070,19,3,1087.0
variance,1,0,58,800,0.26746,0.002246,27,3,1331.5
variance,1,0,58,1000,0.29837,0.002536,34,3,1477.7
variance,1,0,58,1200,0.29925,0.002885,44,3,1633.8
variance,1,0,58,1400,0.29925,0.002974,48,3,1715.9
variance,1,0,58,1600,0.29925,0.002936,48,3,1718.0
variance,1,0,58,1800,0.29925,0.002871,48,3,1716.1
variance,1,0,58,2000,0.34632,0.002711,48,3,1154.6
variance,1,0,58,2200,0.33394,0.002699,48,3,1230.6
variance,1,0,58,2400,0.32648,0.002798,48,3,1087.4
variance,1,0,58,2600,0.35769,0.003070,48,4,1103.2
variance,1,0,58,2800,0.31751,0.003155,48,5,1258.9
variance,1,0,58,3000,0.24545,0.003169,48,5,1311.4
variance,1,0,58,3200,0.27948,0.003231,48,5,1413.8
variance,1,0,58,3400,0.27771,0.003268,48,5,1539.8
variance,1,0,58,3600,0.27771,0.003286,48,5,1576.1
variance,1,0,58,3800,0.27850,0.003297,48,5,1574.2
variance,1,0,58,4000,0.28793,0.003331,48,5,1512.4
variance,1,0,58,4200,0.27711,0.003434,48,6,1206.0
variance,1,0,58,4400,0.29033,0.003451,48,7,1268.7
variance,1,0,58,4600,0.29327,0.003487,48,7,1497.6
variance,1,0,58,4800,0.27762,0.003566,48,7,1301.1
variance,1,0,58,5000,0.32829,0.003586,48,7,1446.2
variance,1,0,58,5200,0.31389,0.003621,48,7,1392.7
variance,1,0,58,5400,0.31410,0.003634,48,7,1552.0
variance,1,0,58,5600,0.31410,0.003629,48,7,1645.5
variance,1,0,58,5800,0.33662,0.003633,48,7,1701.8
variance,1,0,58,6000,0.34769,0.003633,48,8,1472.6
variance,1,0,58,6200,0.31097,0.003662,48,8,1504.2
variance,1,0,58,6400,0.35495,0.003662,48,8,1266.4
variance,1,0,58,6600,0.33246,0.003687,48,9,1419.5
variance,1,0,58,6800,0.34307,0.003708,48,9,1364.7
variance,1,0,58,7000,0.33760,0.003750,48,9,1331.5
variance,1,0,58,7200,0.30995,0.003763,48,10,1348.8
variance,1,0,58,7400,0.32658,0.003783,48,10,1522.3
variance,1,0,58,7600,0.33652,0.003768,48,10,1673.0
variance,1,0,58,7800,0.33652,0.003770,48,10,1716.6
variance,1,0,58,8000,0.32832,0.003765,48,11,1598.3
variance,1,0,58,8200,0.29547,0.003792,48,11,1363.7
variance,1,0,58,8400,0.27735,0.003816,48,12,1339.9
variance,1,0,58,8600,0.30929,0.003827,48,11,1423.9
variance,1,0,58,8800,0.24899,0.003822,48,11,1375.7
variance,1,0,58,9000,0.29516,0.003840,48,11,1395.3
variance,1,0,58,9200,0.23353,0.003859,48,12,1252.0
variance,1,0,58,9400,0.21739,0.003872,48,12,1495.8
variance,1,0,58,9600,0.19276,0.003869,48,12,1578.9
variance,1,0,58,9800,0.19276,0.003863,48,12,1644.4
variance,1,0,58,10000,0.18737,0.003871,48,12,1555.3
variance,1,0,58,10200,0.20109,0.003874,48,12,1550.9
variance,1,0,58,10400,0.22024,0.003880,48,13,1472.4
variance,1,0,58,10600,0.20858,0.003881,48,13,1590.4
variance,1,0,58,10800,0.20193,0.003882,48,13,1568.9
variance,1,0,58,11000,0.21543,0.003895,48,13,1438.1
variance,1,0,58,11200,0.21741,0.003892,48,13,1517.7
variance,1,0,58,11400,0.21321,0.003892,48,14,1407.0
variance,1,0,58,11600,0.22960,0.003899,48,14,1417.4
variance,1,0,58,11800,0.20566,0.003896,48,14,1386.1
variance,1,0,58,12000,0.19845,0.003899,48,14,1557.8
variance,1,0,59,200,0.30402,0.000094,12,1,646.8
variance,1,0,59,400,0.28694,0.001140,16,2,934.6
variance,1,0,59,600,0.25749,0.001750,18,3,1176.1
variance,1,0,59,800,0.29412,0.002028,24,3,1459.9
variance,1,0,59,1000,0.29347,0.002117,29,3,1636.8
variance,1,0,59,1200,0.30664,0.002373,39,3,1657.0
variance,1,0,59,1400,0.30664,0.002533,48,3,1703.8
variance,1,0,59,1600,0.30664,0.002600,48,3,1718.9
variance,1,0,59,1800,0.30664,0.002635,48,3,1720.0
variance,1,0,59,2000,0.32702,0.002586,48,3,1223.6
variance,1,0,59,2200,0.30708,0.002668,48,4,1144.5
variance,1,0,59,2400,0.33725,0.002817,48,4,1012.9
variance,1,0,59,2600,0.34535,0.002953,48,5,955.1
variance,1,0,59,2800,0.34090,0.003139,48,5,984.7
variance,1,0,59,3000,0.32219,0.003518,48,5,1048.2
variance,1,0,59,3200,0.33405,0.003712,48,5,1226.9
variance,1,0,59,3400,0.33405,0.003820,48,5,1488.1
variance,1,0,59,3600,0.32351,0.003815,48,5,1576.7
variance,1,0,59,3800,0.32351,0.003794,48,5,1636.4
variance,1,0,59,4000,0.36817,0.003818,48,6,1371.3
variance,1,0,59,4200,0.35998,0.003850,48,6,1280.8
variance,1,0,59,4400,0.37883,0.003888,48,6,1418.5
variance,1,0,59,4600,0.38385,0.003947,48,6,1332.7
variance,1,0,59,4800,0.41780,0.004003,48,7,1378.7
variance,1,0,59,5000,0.44994,0.004064,48,7,1353.3
variance,1,0,59,5200,0.42192,0.004106,48,7,1442.4
variance,1,0,59,5400,0.43037,0.004138,48,7,1527.8
variance,1,0,59,5600,0.45397,0.004181,48,7,1606.1
variance,1,0,59,5800,0.44747,0.004191,48,7,1573.5
variance,1,0,59,6000,0.43608,0.004231,48,7,1472.7
variance,1,0,59,6200,0.43866,0.004266,48,8,1213.5
variance,1,0,59,6400,0.41630,0.004343,48,8,1132.7
variance,1,0,59,6600,0.42920,0.004395,48,8,1336.0
variance,1,0,59,6800,0.41399,0.004461,48,9,1315.4
variance,1,0,59,7000,0.41318,0.004518,48,9,1579.4
variance,1,0,59,7200,0.42339,0.004536,48,9,1567.5
variance,1,0,59,7400,0.41495,0.004559,48,10,1538.8
variance,1,0,59,7600,0.41495,0.004575,48,10,1701.7
variance,1,0,59,7800,0.40945,0.004577,48,10,1646.2
variance,1,0,59,8000,0.39956,0.004584,48,11,1586.6
variance,1,0,59,8200,0.40265,0.004588,48,11,1506.9
variance,1,0,59,8400,0.41213,0.004617,48,11,1340.3
variance,1,0,59,8600,0.42263,0.004640,48,11,1382.8
variance,1,0,59,8800,0.44033,0.004682,48,11,1129.4
variance,1,0,59,9000,0.42365,0.004721,48,12,1445.6
variance,1,0,59,9200,0.41984,0.004739,48,12,1604.9
variance,1,0,59,9400,0.42499,0.004769,48,12,1424.5
variance,1,0,59,9600,0.43302,0.004781,48,12,1537.7
variance,1,0,59,9800,0.43663,0.004812,48,12,1560.6
variance,1,0,59,10000,0.45328,0.004837,48,12,1620.2
variance,1,0,59,10200,0.43316,0.004855,48,12,1603.3
variance,1,0,59,10400,0.44402,0.004872,48,13,1406.1
variance,1,0,59,10600,0.43662,0.004902,48,14,1352.4
variance,1,0,59,10800,0.41963,0.004939,48,14,1335.3
variance,1,0,59,11000,0.43128,0.004953,48,14,1388.2
variance,1,0,59,11200,0.44894,0.004965,48,14,1629.2
variance,1,0,59,11400,0.44821,0.004965,48,14,1532.3
variance,1,0,59,11600,0.44034,0.004964,48,15,1535.4
variance,1,0,59,11800,0.46425,0.004965,48,15,1509.6
variance,1,0,59,12000,0.46205,0.004962,48,15,1712.2
variance,1,0,60,200,0.31075,0.000342,12,1,667.4
variance,1,0,60,400,0.25509,0.001184,17,2,967.5
variance,1,0,60,600,0.25094,0.001859,19,3,1247.0
variance,1,0,60,800,0.24157,0.002078,24,4,1461.4
variance,1,0,60,1000,0.26230,0.002182,30,4,1593.3
variance,1,0,60,1200,0.26230,0.002450,39,4,1706.2
variance,1,0,60,1400,0.26230,0.002645,48,4,1718.3
variance,1,0,60,1600,0.26230,0.002841,48,4,1716.5
variance,1,0,60,1800,0.26230,0.002868,48,4,1718.0
variance,1,0,60,2000,0.22723,0.002806,48,4,1015.6
variance,1,0,60,2200,0.21890,0.002895,48,6,1103.5
variance,1,0,60,2400,0.23222,0.003066,48,7,1291.2
variance,1,0,60,2600,0.23417,0.003226,48,7,1265.2
variance,1,0,60,2800,0.27871,0.003462,48,7,1314.0
variance,1,0,60,3000,0.23660,0.003621,48,7,1352.7
variance,1,0,60,3200,0.22730,0.003799,48,8,1426.9
variance,1,0,60,3400,0.22240,0.003889,48,8,1460.0
variance,1,0,60,3600,0.24901,0.003987,48,8,1499.7
variance,1,0,60,3800,0.23629,0.004113,48,8,1529.6
variance,1,0,60,4000,0.19609,0.004201,48,9,1260.1
variance,1,0,60,4200,0.19256,0.004263,48,8,1337.8
variance,1,0,60,4400,0.19550,0.004378,48,9,1268.5
variance,1,0,60,4600,0.22295,0.004439,48,9,1263.1
variance,1,0,60,4800,0.23229,0.004482,48,9,1383.9
variance,1,0,60,5000,0.20333,0.004510,48,10,1502.6
variance,1,0,60,5200,0.19437,0.004500,48,10,1572.1
variance,1,0,60,5400,0.16578,0.004473,48,11,1592.4
variance,1,0,60,5600,0.17940,0.004438,48,11,1668.1
variance,1,0,60,5800,0.17940,0.004383,48,11,1718.1
variance,1,0,60,6000,0.18285,0.004349,48,11,1646.7
variance,1,0,60,6200,0.19677,0.004346,48,11,1323.8
variance,1,0,60,6400,0.26608,0.004350,48,11,1260.5
variance,1,0,60,6600,0.23697,0.004386,48,12,1286.9
variance,1,0,60,6800,0.25167,0.004407,48,12,1286.3
variance,1,0,60,7000,0.24568,0.004454,48,12,1492.1
variance,1,0,60,7200,0.26889,0.004472,48,12,1598.9
variance,1,0,60,7400,0.28008,0.004481,48,12,1573.9
variance,1,0,60,7600,0.26025,0.004472,48,13,1604.1
variance,1,0,60,7800,0.27254,0.004467,48,13,1674.9
variance,1,0,60,8000,0.27768,0.004465,48,13,1645.2
variance,1,0,60,8200,0.23620,0.004477,48,13,1547.8
variance,1,0,60,8400,0.20022,0.004490,48,13,1325.8
variance,1,0,60,8600,0.19032,0.004518,48,14,1348.8
variance,1,0,60,8800,0.17086,0.004557,48,15,1298.3
variance,1,0,60,9000,0.17073,0.004579,48,15,1372.0
variance,1,0,60,9200,0.16689,0.004585,48,15,1431.9
variance,1,0,60,9400,0.16689,0.004590,48,15,1560.8
variance,1,0,60,9600,0.16850,0.004590,48,15,1466.4
variance,1,0,60,9800,0.13564,0.004584,48,15,1571.0
variance,1,0,60,10000,0.13069,0.004574,48,16,1648.9
variance,1,0,60,10200,0.10742,0.004581,48,16,1680.6
variance,1,0,60,10400,0.10348,0.004595,48,16,1575.3
variance,1,0,60,10600,0.08237,0.004602,48,16,1493.9
variance,1,0,60,10800,0.07230,0.004607,48,17,1427.7
variance,1,0,60,11000,0.04442,0.004623,48,18,1267.9
variance,1,0,60,11200,0.04409,0.004644,48,18,1427.7
variance,1,0,60,11400,0.04574,0.004650,48,19,1478.3
variance,1,0,60,11600,0.04680,0.004650,48,19,1627.5
variance,1,0,60,11800,0.05541,0.004649,48,19,1557.5
variance,1,0,60,12000,0.05464,0.004658,48,19,1662.6
variance,1,0,61,200,0.32647,0.000000,12,1,629.8
variance,1,0,61,400,0.31446,0.001068,17,2,922.2
variance,1,0,61,600,0.33378,0.001716,18,3,1227.6
variance,1,0,61,800,0.32550,0.001947,24,3,1418.1
variance,1,0,61,1000,0.32359,0.002050,29,3,1550.9
variance,1,0,61,1200,0.31011,0.002294,38,3,1656.4
variance,1,0,61,1400,0.31011,0.002474,46,3,1713.2
variance,1,0,61,1600,0.31011,0.002645,48,3,1716.7
variance,1,0,61,1800,0.31011,0.002707,48,3,1717.4
variance,1,0,61,2000,0.30891,0.002723,48,3,1007.8
variance,1,0,61,2200,0.21323,0.002739,48,5,1089.9
variance,1,0,61,2400,0.13663,0.002798,48,6,1182.2
variance,1,0,61,2600,0.07641,0.002990,48,7,1180.2
variance,1,0,61,2800,0.06081,0.003135,48,7,1293.3
variance,1,0,61,3000,0.03960,0.003251,48,8,1406.3
variance,1,0,61,3200,0.03996,0.003282,48,8,1494.8
variance,1,0,61,3400,0.03758,0.003307,48,8,1604.7
variance,1,0,61,3600,0.03762,0.003300,48,8,1696.9
variance,1,0,61,3800,0.03762,0.003305,48,8,1718.7
variance,1,0,61,4000,0.03378,0.003307,48,8,1363.1
variance,1,0,61,4200,0.03747,0.003344,48,8,1506.4
variance,1,0,61,4400,0.03307,0.003362,48,8,1416.0
variance,1,0,61,4600,0.03156,0.003421,48,8,1184.2
variance,1,0,61,4800,0.04002,0.003439,48,8,1401.0
variance,1,0,61,5000,0.04126,0.003454,48,8,1551.6
variance,1,0,61,5200,0.04240,0.003454,48,9,1506.9
variance,1,0,61,5400,0.04907,0.003445,48,9,1588.4
variance,1,0,61,5600,0.04350,0.003436,48,9,1709.7
variance,1,0,61,5800,0.04350,0.003428,48,9,1720.4
variance,1,0,61,6000,0.04671,0.003413,48,9,1576.8
variance,1,0,61,6200,0.04889,0.003436,48,9,1393.1
variance,1,0,61,6400,0.05427,0.003428,48,9,1615.0
variance,1,0,61,6600,0.05223,0.003420,48,9,1458.1
variance,1,0,61,6800,0.05411,0.003433,48,9,1108.9
variance,1,0,61,7000,0.06126,0.003426,48,10,1339.5
variance,1,0,61,7200,0.06009,0.003421,48,10,1389.0
variance,1,0,61,7400,0.06068,0.003407,48,10,1413.1
variance,1,0,61,7600,0.06341,0.003395,48,10,1674.0
variance,1,0,61,7800,0.06341,0.003361,48,10,1721.2
variance,1,0,61,8000,0.06341,0.003339,48,10,1721.5
variance,1,0,61,8200,0.07444,0.003332,48,11,1347.4
variance,1,0,61,8400,0.08099,0.003331,48,11,1509.4
variance,1,0,61,8600,0.08051,0.003343,48,12,1514.5
variance,1,0,61,8800,0.08021,0.003350,48,12,1660.4
variance,1,0,61,9000,0.09399,0.003367,48,12,1212.7
variance,1,0,61,9200,0.09136,0.003372,48,12,1495.5
variance,1,0,61,9400,0.09293,0.003386,48,12,1318.6
variance,1,0,61,9600,0.09094,0.003407,48,13,1475.7
variance,1,0,61,9800,0.09599,0.003412,48,13,1620.1
variance,1,0,61,10000,0.10028,0.003419,48,13,1701.4
variance,1,0,61,10200,0.10155,0.003424,48,13,1576.2
variance,1,0,61,10400,0.09860,0.003438,48,13,1404.7
variance,1,0,61,10600,0.09034,0.003450,48,14,1517.1
variance,1,0,61,10800,0.09178,0.003464,48,14,1608.8
variance,1,0,61,11000,0.09011,0.003477,48,14,1555.7
variance,1,0,61,11200,0.09196,0.003489,48,14,1229.1
variance,1,0,61,11400,0.09612,0.003493,48,14,1358.7
variance,1,0,61,11600,0.09939,0.003519,48,15,1463.1
variance,1,0,61,11800,0.09266,0.003524,48,15,1489.3
variance,1,0,61,12000,0.08993,0.003530,48,15,1547.6
variance,1,0,62,200,0.30712,0.000105,12,1,661.4
variance,1,0,62,400,0.30779,0.001319,17,2,936.7
variance,1,0,62,600,0.26512,0.001923,18,4,1270.1
variance,1,0,62,800,0.24431,0.002070,26,4,1550.2
variance,1,0,62,1000,0.24431,0.002242,30,4,1649.1
variance,1,0,62,1200,0.24431,0.002604,40,4,1643.5
variance,1,0,62,1400,0.23545,0.002870,48,5,1672.0
variance,1,0,62,1600,0.23545,0.002926,48,5,1715.8
variance,1,0,62,1800,0.23545,0.002904,48,5,1719.5
variance,1,0,62,2000,0.19802,0.002828,48,5,1006.4
variance,1,0,62,2200,0.14930,0.002874,48,5,1081.9
variance,1,0,62,2400,0.15142,0.003261,48,6,977.3
variance,1,0,62,2600,0.14327,0.003274,48,7,963.5
variance,1,0,62,2800,0.12945,0.003337,48,7,1175.3
variance,1,0,62,3000,0.12845,0.003554,48,7,1366.6
variance,1,0,62,3200,0.12251,0.003689,48,8,1440.5
variance,1,0,62,3400,0.11287,0.003853,48,8,1565.5
variance,1,0,62,3600,0.11287,0.003887,48,8,1701.3
variance,1,0,62,3800,0.11287,0.003918,48,8,1717.7
variance,1,0,62,4000,0.07285,0.003946,48,9,1325.5
variance,1,0,62,4200,0.04878,0.003971,48,9,1392.9
variance,1,0,62,4400,0.04638,0.004017,48,9,1240.2
variance,1,0,62,4600,0.03086,0.004082,48,9,1167.3
variance,1,0,62,4800,0.02991,0.004122,48,9,1384.5
variance,1,0,62,5000,0.02907,0.004125,48,9,1452.7
variance,1,0,62,5200,0.03148,0.004151,48,9,1507.2
variance,1,0,62,5400,0.02933,0.004156,48,9,1634.3
variance,1,0,62,5600,0.02917,0.004123,48,9,1665.3
variance,1,0,62,5800,0.02917,0.004105,48,9,1712.0
variance,1,0,62,6000,0.02859,0.004089,48,9,1519.7
variance,1,0,62,6200,0.02937,0.004082,48,9,1501.9
variance,1,0,62,6400,0.03108,0.004123,48,9,1238.5
variance,1,0,62,6600,0.03351,0.004156,48,9,1301.5
variance,1,0,62,6800,0.02979,0.004181,48,10,1174.1
variance,1,0,62,7000,0.02425,0.004194,48,11,1531.6
variance,1,0,62,7200,0.02553,0.004184,48,11,1428.6
variance,1,0,62,7400,0.02442,0.004173,48,11,1580.7
variance,1,0,62,7600,0.02469,0.004151,48,11,1685.5
variance,1,0,62,7800,0.02428,0.004125,48,11,1655.7
variance,1,0,62,8000,0.02303,0.004103,48,11,1565.6
variance,1,0,62,8200,0.02423,0.004091,48,11,1573.6
variance,1,0,62,8400,0.02319,0.004063,48,11,1492.8
variance,1,0,62,8600,0.02516,0.004052,48,11,1507.2
variance,1,0,62,8800,0.03482,0.004039,48,12,1426.7
variance,1,0,62,9000,0.03123,0.004028,48,13,1382.5
variance,1,0,62,9200,0.03555,0.004038,48,13,1477.7
variance,1,0,62,9400,0.03211,0.004040,48,13,1526.5
variance,1,0,62,9600,0.03211,0.004029,48,13,1714.9
variance,1,0,62,9800,0.03535,0.004008,48,13,1584.9
variance,1,0,62,10000,0.03640,0.004002,48,13,1546.1
variance,1,0,62,10200,0.03107,0.004016,48,13,1447.6
variance,1,0,62,10400,0.03842,0.004016,48,13,1437.4
variance,1,0,62,10600,0.03464,0.004014,48,14,1486.4
variance,1,0,62,10800,0.03376,0.004017,48,14,1380.2
variance,1,0,62,11000,0.03933,0.004012,48,14,1423.9
variance,1,0,62,11200,0.03585,0.004013,48,15,1453.9
variance,1,0,62,11400,0.03689,0.004005,48,15,1481.4
variance,1,0,62,11600,0.03887,0.003998,48,15,1564.3
variance,1,0,62,11800,0.04352,0.003992,48,15,1420.6
variance,1,0,62,12000,0.04749,0.003985,48,15,1446.9
variance,1,0,63,200,0.30716,0.000198,12,1,700.9
variance,1,0,63,400,0.34962,0.001241,18,2,938.7
variance,1,0,63,600,0.30580,0.001955,19,3,1186.1
variance,1,0,63,800,0.31851,0.002159,26,3,1442.6
variance,1,0,63,1000,0.31773,0.002420,32,3,1546.9
variance,1,0,63,1200,0.31773,0.002750,43,3,1618.7
variance,1,0,63,1400,0.32744,0.002996,48,3,1642.1
variance,1,0,63,1600,0.32724,0.003059,48,3,1695.5
variance,1,0,63,1800,0.32724,0.003080,48,3,1716.1
variance,1,0,63,2000,0.37517,0.003043,48,3,1224.8
variance,1,0,63,2200,0.29214,0.003158,48,4,1119.2
variance,1,0,63,2400,0.31309,0.003295,48,4,1106.5
variance,1,0,63,2600,0.38194,0.003533,48,5,1155.9
variance,1,0,63,2800,0.38882,0.003699,48,5,1201.4
variance,1,0,63,3000,0.41079,0.003845,48,6,1353.7
variance,1,0,63,3200,0.42715,0.003943,48,6,1452.5
variance,1,0,63,3400,0.45437,0.004118,48,6,1457.4
variance,1,0,63,3600,0.43461,0.004231,48,6,1503.3
variance,1,0,63,3800,0.43271,0.004340,48,6,1561.9
variance,1,0,63,4000,0.44831,0.004515,48,6,1086.6
variance,1,0,63,4200,0.46105,0.004646,48,7,1192.4
variance,1,0,63,4400,0.46018,0.004790,48,7,1001.4
variance,1,0,63,4600,0.48682,0.004864,48,8,1282.4
variance,1,0,63,4800,0.47744,0.005014,48,8,1293.1
variance,1,0,63,5000,0.44158,0.005111,48,8,1478.1
variance,1,0,63,5200,0.45106,0.005135,48,8,1476.1
variance,1,0,63,5400,0.47072,0.005176,48,9,1628.3
variance,1,0,63,5600,0.49746,0.005215,48,9,1593.5
variance,1,0,63,5800,0.45247,0.005232,48,9,1602.9
variance,1,0,63,6000,0.49369,0.005230,48,9,1425.2
variance,1,0,63,6200,0.49215,0.005286,48,10,1192.9
variance,1,0,63,6400,0.45781,0.005375,48,9,1235.0
variance,1,0,63,6600,0.50642,0.005422,48,9,1256.4
variance,1,0,63,6800,0.47986,0.005496,48,9,1282.6
variance,1,0,63,7000,0.48388,0.005544,48,10,1330.8
variance,1,0,63,7200,0.49076,0.005573,48,10,1367.1
variance,1,0,63,7400,0.49934,0.005579,48,10,1482.4
variance,1,0,63,7600,0.46408,0.005608,48,10,1363.7
variance,1,0,63,7800,0.45496,0.005645,48,10,1317.1
variance,1,0,63,8000,0.43911,0.005678,48,10,1261.8
variance,1,0,63,8200,0.38174,0.005699,48,11,1353.0
variance,1,0,63,8400,0.39214,0.005701,48,11,1306.0
variance,1,0,63,8600,0.40421,0.005702,48,11,1370.3
variance,1,0,63,8800,0.37273,0.005701,48,12,1416.7
variance,1,0,63,9000,0.37331,0.005698,48,12,1468.4
variance,1,0,63,9200,0.41713,0.005691,48,12,1474.5
variance,1,0,63,9400,0.41261,0.005689,48,12,1594.1
variance,1,0,63,9600,0.39394,0.005682,48,12,1513.4
variance,1,0,63,9800,0.38952,0.005669,48,13,1611.2
variance,1,0,63,10000,0.35363,0.005663,48,13,1459.3
variance,1,0,63,10200,0.37530,0.005636,48,14,1487.1
variance,1,0,63,10400,0.39797,0.005633,48,14,1495.8
variance,1,0,63,10600,0.38552,0.005639,48,14,1431.7
variance,1,0,63,10800,0.36902,0.005622,48,15,1478.4
variance,1,0,63,11000,0.38112,0.005590,48,15,1535.2
variance,1,0,63,11200,0.40141,0.005552,48,15,1536.8
variance,1,0,63,11400,0.37167,0.005520,48,15,1488.0
variance,1,0,63,11600,0.37167,0.005492,48,15,1466.6
variance,1,0,63,11800,0.37421,0.005473,48,15,1354.2
variance,1,0,63,12000,0.38236,0.005466,48,15,1463.1
variance,1,0,64,200,0.27809,0.000219,12,1,596.0
variance,1,0,64,400,0.28337,0.001203,16,2,872.1
variance,1,0,64,600,0.28909,0.001934,18,2,1115.7
variance,1,0,64,800,0.30693,0.002082,24,3,1438.6
variance,1,0,64,1000,0.31884,0.002169,27,3,1599.7
variance,1,0,64,1200,0.33157,0.002378,35,3,1669.5
variance,1,0,64,1400,0.33157,0.002623,46,3,1707.5
variance,1,0,64,1600,0.33157,0.002713,48,3,1717.7
variance,1,0,64,1800,0.33157,0.002734,48,3,1719.0
variance,1,0,64,2000,0.32622,0.002765,48,3,1149.8
variance,1,0,64,2200,0.32496,0.002917,48,4,1123.0
variance,1,0,64,2400,0.32827,0.003077,48,5,1153.2
variance,1,0,64,2600,0.34368,0.003185,48,6,1091.3
variance,1,0,64,2800,0.26398,0.003343,48,7,1165.4
variance,1,0,64,3000,0.23817,0.003434,48,7,1285.6
variance,1,0,64,3200,0.28088,0.003507,48,7,1480.3
variance,1,0,64,3400,0.28088,0.003574,48,7,1565.4
variance,1,0,64,3600,0.28088,0.003602,48,7,1571.1
variance,1,0,64,3800,0.28088,0.003654,48,7,1572.0
variance,1,0,64,4000,0.32117,0.003714,48,7,1365.7
variance,1,0,64,4200,0.22689,0.003841,48,8,1282.8
variance,1,0,64,4400,0.21541,0.003962,48,8,1350.1
variance,1,0,64,4600,0.22266,0.004038,48,9,1420.7
variance,1,0,64,4800,0.23421,0.004138,48,9,1442.7
variance,1,0,64,5000,0.22181,0.004193,48,9,1493.6
variance,1,0,64,5200,0.23362,0.004229,48,9,1472.2
variance,1,0,64,5400,0.21256,0.004260,48,9,1585.8
variance,1,0,64,5600,0.22617,0.004268,48,9,1681.9
variance,1,0,64,5800,0.22621,0.004249,48,9,1662.4
variance,1,0,64,6000,0.21836,0.004256,48,10,1517.5
variance,1,0,64,6200,0.22003,0.004252,48,11,1200.9
variance,1,0,64,6400,0.29242,0.004274,48,12,1259.9
variance,1,0,64,6600,0.23670,0.004292,48,12,1496.8
variance,1,0,64,6800,0.21039,0.004265,48,12,1623.1
variance,1,0,64,7000,0.19567,0.004254,48,12,1367.5
variance,1,0,64,7200,0.18111,0.004255,48,13,1529.6
variance,1,0,64,7400,0.15900,0.004256,48,13,1619.6
variance,1,0,64,7600,0.15909,0.004246,48,13,1589.1
variance,1,0,64,7800,0.17411,0.004227,48,13,1653.3
variance,1,0,64,8000,0.17397,0.004236,48,13,1544.6
variance,1,0,64,8200,0.19912,0.004249,48,13,1395.1
variance,1,0,64,8400,0.17684,0.004264,48,13,1351.5
variance,1,0,64,8600,0.16927,0.004280,48,14,1404.2
variance,1,0,64,8800,0.19500,0.004296,48,14,1510.8
variance,1,0,64,9000,0.19634,0.004320,48,14,1526.0
variance,1,0,64,9200,0.16893,0.004334,48,14,1630.0
variance,1,0,64,9400,0.16866,0.004372,48,14,1646.1
variance,1,0,64,9600,0.15374,0.004387,48,14,1595.8
variance,1,0,64,9800,0.15590,0.004426,48,14,1538.8
variance,1,0,64,10000,0.15258,0.004442,48,14,1613.0
variance,1,0,64,10200,0.10550,0.004463,48,16,1479.3
variance,1,0,64,10400,0.10781,0.004497,48,17,1517.0
variance,1,0,64,10600,0.10286,0.004520,48,16,1653.1
variance,1,0,64,10800,0.07612,0.004543,48,16,1492.1
variance,1,0,64,11000,0.07961,0.004533,48,16,1444.3
variance,1,0,64,11200,0.07947,0.004524,48,16,1582.0
variance,1,0,64,11400,0.07947,0.004519,48,16,1687.3
variance,1,0,64,11600,0.07601,0.004508,48,16,1614.7
variance,1,0,64,11800,0.07125,0.004490,48,16,1539.1
variance,1,0,64,12000,0.06663,0.004496,48,17,1441.6
variance,1,0,65,200,0.30719,0.000302,12,1,658.3
variance,1,0,65,400,0.27028,0.001088,15,2,908.6
variance,1,0,65,600,0.26807,0.001630,17,3,1186.6
variance,1,0,65,800,0.27909,0.001876,23,3,1480.8
variance,1,0,65,1000,0.26696,0.002054,28,3,1573.3
variance,1,0,65,1200,0.27907,0.002251,37,3,1690.8
variance,1,0,65,1400,0.27907,0.002449,47,3,1714.4
variance,1,0,65,1600,0.27907,0.002623,48,3,1718.4
variance,1,0,65,1800,0.27907,0.002652,48,3,1718.9
variance,1,0,65,2000,0.29189,0.002648,48,4,944.9
variance,1,0,65,2200,0.28073,0.002711,48,3,1064.7
variance,1,0,65,2400,0.27211,0.002881,48,4,954.4
variance,1,0,65,2600,0.31211,0.003080,48,4,832.7
variance,1,0,65,2800,0.32787,0.003256,48,5,960.6
